,Item,Calories,Fat Calories,Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carb (g),Dietary Fiber (g),Sugars (g),Protein (g),Category,Clusters,Pred
10,Fat FREE Milk- 8 fl oz,90,0,0.0,0.0,0.0,5,125,13.0,0.0,12.0,9.0,Beverage,5,1.0
11,1% Low Fat Chocolate Milk- 8 fl oz,160,25,3.0,1.5,0.0,15,150,26.0,0.0,25.0,8.0,Beverage,5,2.0
12,Capri Sun100% Apple Juice- 6 fl oz,80,0,0.0,0.0,0.0,0,25,20.0,0.0,20.0,0.0,Beverage,4,1.0
13,Coca Cola- 16 fl oz,200,0,0.0,0.0,0.0,0,50,58.0,0.0,58.0,0.0,Beverage,6,3.0
14,Coca Cola- 20 fl oz,240,0,0.0,0.0,0.0,0,60,73.0,0.0,73.0,0.0,Beverage,6,3.0
15,Coca Cola- 29 fl oz,350,0,0.0,0.0,0.0,0,85,105.0,0.0,105.0,0.0,Beverage,6,3.0
16,Coca Cola- 38 fl oz,460,0,0.0,0.0,0.0,0,115,138.0,0.0,138.0,0.0,Beverage,7,0.0
17,Diet Coke-16 fl oz,0,0,0.0,0.0,0.0,0,70,0.0,0.0,0.0,0.0,Beverage,4,1.0
18,Diet Coke-20 fl oz,0,0,0.0,0.0,0.0,0,85,0.5,0.0,0.0,0.0,Beverage,4,1.0
19,Diet Coke-29 fl oz,0,0,0.0,0.0,0.0,0,120,0.5,0.0,0.0,0.0,Beverage,4,1.0
20,Diet Coke-38 fl oz,0,0,0.0,0.0,0.0,0,160,0.5,0.0,0.0,0.0,Beverage,4,1.0
21,Sprite- 16 fl oz,180,0,0.0,0.0,0.0,0,95,56.0,0.0,56.0,0.0,Beverage,6,3.0
22,Sprite- 20 fl oz,230,0,0.0,0.0,0.0,0,120,70.0,0.0,70.0,0.0,Beverage,6,3.0
23,Sprite- 29 fl oz,330,0,0.0,0.0,0.0,0,170,102.0,0.0,102.0,0.0,Beverage,7,0.0
24,Sprite- 38 fl oz,440,0,0.0,0.0,0.0,0,230,133.0,0.0,133.0,0.0,Beverage,7,0.0
25,Dr. Pepper- 16 fl oz,190,0,0.0,0.0,0.0,0,60,52.0,0.0,51.0,0.0,Beverage,6,3.0
26,Dr. Pepper- 20 fl oz,240,0,0.0,0.0,0.0,0,75,65.0,0.0,64.0,0.0,Beverage,6,3.0
27,Dr. Pepper- 29 fl oz,350,0,0.0,0.0,0.0,0,105,94.0,0.0,93.0,0.0,Beverage,6,3.0
28,Dr. Pepper- 38 fl oz,450,0,0.0,0.0,0.0,0,140,124.0,0.0,121.0,0.0,Beverage,7,0.0
29,Bara's Root Beer- 16 fl oz,210,0,0.0,0.0,0.0,0,100,65.0,0.0,65.0,0.0,Beverage,6,3.0
30,Bara's Root Beer- 20 fl oz,260,0,0.0,0.0,0.0,0,120,81.0,0.0,81.0,0.0,Beverage,6,3.0
31,Bara's Root Beer- 29 fl oz,380,0,0.0,0.0,0.0,0,180,118.0,0.0,118.0,0.0,Beverage,7,0.0
32,Bara's Root Beer- 38 fl oz,500,0,0.0,0.0,0.0,0,230,155.0,0.0,155.0,0.0,Beverage,7,0.0
33,Cherry Coke- 16 fl oz,210,0,0.0,0.0,0.0,0,55,61.0,0.0,61.0,0.0,Beverage,6,3.0
34,Cherry Coke- 20 fl oz,260,0,0.0,0.0,0.0,0,70,76.0,0.0,76.0,0.0,Beverage,6,3.0
35,Cherry Coke- 29 fl oz,380,0,0.0,0.0,0.0,0,100,110.0,0.0,110.0,0.0,Beverage,7,0.0
36,Cherry Coke- 38 fl oz,490,0,0.0,0.0,0.0,0,130,145.0,0.0,145.0,0.0,Beverage,7,0.0
37,Fanta Orange- 16 fl oz,210,0,0.0,0.0,0.0,0,60,62.0,0.0,61.0,0.0,Beverage,6,3.0
38,Fanta Orange- 20 fl oz,260,0,0.0,0.0,0.0,0,70,78.0,0.0,77.0,0.0,Beverage,6,3.0
39,Fanta Orange- 29 fl oz,370,0,0.0,0.0,0.0,0,105,113.0,0.0,111.0,0.0,Beverage,7,0.0
40,Fanta Orange- 38 fl oz,490,0,0.0,0.0,0.0,0,135,148.0,0.0,146.0,0.0,Beverage,7,0.0
41,Fruit Punch- 16 fl oz,220,0,0.0,0.0,0.0,0,75,62.0,0.0,60.0,0.0,Beverage,6,3.0
42,Fruit Punch- 20 fl oz,280,0,0.0,0.0,0.0,0,95,77.0,0.0,75.0,0.0,Beverage,6,3.0
43,Fruit Punch- 29 fl oz,410,0,0.0,0.0,0.0,0,135,111.0,0.0,109.0,0.0,Beverage,7,0.0
44,Fruit Punch- 38 fl oz,530,0,0.0,0.0,0.0,0,180,146.0,0.0,143.0,0.0,Beverage,7,0.0
45,MINUTE MAID Lemonade- 16 fl oz,210,0,0.0,0.0,0.0,0,90,54.0,0.0,54.0,0.0,Beverage,6,3.0
46,MINUTE MAID Lemonade- 20 fl oz,260,0,0.0,0.0,0.0,0,115,68.0,0.0,67.0,0.0,Beverage,6,3.0
47,MINUTE MAID Lemonade- 29 fl oz,380,0,0.0,0.0,0.0,0,170,99.0,0.0,98.0,0.0,Beverage,7,0.0
48,MINUTE MAID Lemonade- 38 fl oz,500,0,0.0,0.0,0.0,0,220,129.0,0.0,128.0,0.0,Beverage,7,0.0
49,Sweet Tea- 20 fl oz,120,0,0.0,0.0,0.0,0,0,35.0,0.0,35.0,0.0,Beverage,4,1.0
50,Sweet Tea- 29 fl oz,160,0,0.0,0.0,0.0,0,0,49.0,0.0,49.0,0.0,Beverage,6,3.0
51,Sweet Tea- 40 fl oz,240,0,0.0,0.0,0.0,0,0,71.0,0.0,71.0,0.0,Beverage,6,3.0
52,Unsweetened Tea-20 fl oz,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Beverage,4,1.0
53,Unsweetened Tea-29 fl oz,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Beverage,4,1.0
54,Unsweetened Tea-40 fl oz,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Beverage,4,1.0
55,Simply Orange Juice¨- 11.5 oz.,160,0,0.0,0.0,0.0,0,0,37.0,0.0,33.0,2.0,Beverage,4,1.0
56,Frozen Coke¨- 16 oz,130,0,0.0,0.0,0.0,0,50,35.0,0.0,35.0,0.0,Beverage,4,1.0
